_id,article_tese_tags,article_is_timeout,article_title,article_comment,article_date,article_channel_id,link_nofollow,article_channel,article_collection,article_id,create_date,is_out,article_price,taobao_url,top_category,article_pic_style,article_category,article_unworthy,article_referrals,article_mall_url,is_black_five,timesort,article_is_sold_out,article_url,article_link_list,article_author,article_link,article_worthy,article_item_title_mode,article_mall,article_link_domain,article_channel_url,article_date_full,action
6029640,?,0,新低价：RAYMOND WEIL 蕾蒙威 Maestro 经典大师系列 2839-STC-00209 男款机械月相腕表,42,02-26 21:01,3,rel=”nofollow”,海淘,79,6029640,2016-02-27 00:23:32,false,$799（需用码，约￥5275）,?,礼品钟表,height=”190px” width=”178px” style=”margin-top:0px”,?,18,?,http://www.smzdm.com/mall/ashford/haitao/,0,145649168947,0,http://www.smzdm.com/p/6029640/,?,475,http://www.smzdm.com/gourl/D1354AC19A2EFE53/AA_HT_131,60,0,Ashford,ashford.com,http://haitao.smzdm.com/,2016-02-26 21:01:00,normal
6029637,?,0,PARKER 派克 Urban Premium 圆珠笔（M尖）,29,02-26 21:00,3,rel=”nofollow”,海淘,26,6029637,2016-02-27 00:23:32,false,$34.28+$2.49直邮中国（约￥245）,?,办公设备,width=”190px” height=”127px” style=”margin-top:32px”,?,74,?,http://www.smzdm.com/mall/amazon/haitao/,0,145649163946,0,http://www.smzdm.com/p/6029637/,?,569,http://www.smzdm.com/gourl/BD975A3FAB397506/AA_HT_1,11,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 21:00:00,normal
6029598,?,0,限尺码：new balance WX811 B 女款训练鞋,76,02-26 20:52,3,rel=”nofollow”,海淘,55,6029598,2016-02-27 00:23:32,false,€22.69+€9.89直邮中国（约￥240）,?,运动户外,width=”190px” height=”106px” style=”margin-top:42px”,?,7,Alex_Wu,http://www.smzdm.com/mall/amazon_de/haitao/,0,145649112945,0,http://www.smzdm.com/p/6029598/,?,305,http://www.smzdm.com/gourl/6495DD1D06485F14/AA_HT_191,51,0,德国亚马逊,amazon.de,http://haitao.smzdm.com/,2016-02-26 20:52:00,normal
6029631,?,0,华北华南：PHILIPS 飞利浦 30386 鸡宝宝LED桌灯,31,02-26 20:45,3,?,优惠,33,6029631,2016-02-27 00:23:32,false,119元包邮（299元，双重优惠）,?,家居家装,width=”190px” height=”190px” style=”margin-top:0px”,?,44,jzclover,http://www.smzdm.com/mall/jd/youhui/,0,145649073244,0,http://www.smzdm.com/p/6029631/,?,213,http://www.smzdm.com/gourl/E3C65262D5BDBC9B/AA_YH_37,13,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 20:45:00,normal
6029627,?,0,凑单品：UNIQLO 优衣库 159379  男款 袜子,76,02-26 20:43,3,?,优惠,64,6029627,2016-02-27 00:23:32,false,10元,?,服饰鞋包,height=”190px” width=”188px” style=”margin-top:0px”,?,148,meisicong,http://www.smzdm.com/mall/tmall/youhui/,0,145649061243,0,http://www.smzdm.com/p/6029627/,?,475,http://detail.tmall.com/item.htm?id=521728965926,55,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-26 20:43:00,normal
6029505,?,0,晚间白菜特价包邮 枕芯 健身器 螺丝刀 数据线等,116,02-26 20:35,3,?,优惠,39,6029505,2016-02-27 00:23:32,false,20160226,?,日用百货,height=”190px” width=”161px” style=”margin-top:0px”,?,14,?,http://www.smzdm.com/mall/tmall/youhui/,0,145649015942,0,http://www.smzdm.com/p/6029505/,?,417,http://www.smzdm.com/tag/白菜党/youhui,120,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-26 20:35:00,normal
6029621,?,0,移动端：Devondale 德运 脱脂高钙奶粉 1kg*4件,331,02-26 20:17,3,rel=”nofollow”,海淘,110,6029621,2016-02-27 00:23:32,false,139.6元包邮（需用券）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,41,bbsdy,http://www.smzdm.com/mall/jd_hk/haitao/,0,145648904141,0,http://www.smzdm.com/p/6029621/,?,417,http://www.smzdm.com/gourl/A11DFFEAEA9F374B/AA_HT_95,135,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-26 20:17:00,normal
6029614,?,0,移动端新低：Mobil 美孚 1号全合成机油 0W-40 SN级 1Qt,288,02-26 20:08,3,?,优惠,70,6029614,2016-02-27 00:23:32,false,49.9元,?,汽车用品,width=”190px” height=”190px” style=”margin-top:0px”,?,17,ronaldo18,http://www.smzdm.com/mall/jd/youhui/,0,145648853440,0,http://www.smzdm.com/p/6029614/,?,213,http://www.smzdm.com/gourl/F2EFDFBA69C8EA09/AA_YH_147,111,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 20:08:00,normal
6029599,?,0,Gigabyte 技嘉 GA-X99-SLI 主板（LGA2011）,89,02-26 20:08,3,rel=”nofollow”,海淘,38,6029599,2016-02-27 00:23:32,false,$164.99（约￥1140）,?,电脑数码,width=”190px” height=”163px” style=”margin-top:14px”,?,20,?,http://www.smzdm.com/mall/amazon/haitao/,0,145648851339,0,http://www.smzdm.com/p/6029599/,?,135,http://www.smzdm.com/gourl/FD1BA26C7127A216/AA_HT_163,108,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 20:08:00,normal
6029507,?,0,什么值得玩：全球十大蜜月度假地之一 斐济、马尔代夫高端奢华岛屿 莉莉岛等,17,02-26 20:00,3,?,优惠,214,6029507,2016-02-27 00:23:34,false,20160226,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,3,?,?,0,145648800437,0,http://www.smzdm.com/p/6029507/,?,307,http://search.smzdm.com/?c=youhui&s=-E6-97-85-E6-B8-B8,22,0,?,smzdm.com,http://www.smzdm.com/youhui/,2016-02-26 20:00:00,normal
6029586,?,0,CeraVe Special Use Hydrocortisone AntiItch 止痒抗敏乳霜,23,02-26 19:59,3,rel=”nofollow”,海淘,52,6029586,2016-02-27 00:23:34,false,$7.45+$2.15直邮中国（约￥63）,?,个护化妆,height=”190px” width=”152px” style=”margin-top:0px”,?,3,?,http://www.smzdm.com/mall/amazon/haitao/,0,145648796936,0,http://www.smzdm.com/p/6029586/,?,475,http://www.smzdm.com/gourl/57BACF8C065D4123/AA_HT_113,17,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 19:59:00,normal
6029573,?,0,YAMADA 山田照明 Z-8 LED台灯（银色）,93,02-26 19:58,3,rel=”nofollow”,海淘,251,6029573,2016-02-27 00:23:34,false,5636日元+2182日元直邮中国（约¥455）,?,家居家装,width=”190px” height=”190px” style=”margin-top:0px”,?,44,鱼哥哥,http://www.smzdm.com/mall/amazon_jp/haitao/,0,145648789835,0,http://www.smzdm.com/p/6029573/,?,213,http://www.smzdm.com/gourl/42011D2790A87381/AA_HT_37,73,0,日本亚马逊,amazon.co.jp,http://haitao.smzdm.com/,2016-02-26 19:58:00,normal
6029565,?,0,QNAP 威联通 TS-453A 四盘位 NAS,72,02-26 19:56,3,rel=”nofollow”,海淘,97,6029565,2016-02-27 00:23:34,false,$599（约￥4240）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,31,?,http://www.smzdm.com/mall/amazon/haitao/,0,145648781134,0,http://www.smzdm.com/p/6029565/,?,361,http://www.smzdm.com/gourl/EAAD7913D84E674D/AA_HT_163,65,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 19:56:00,normal
6029568,?,0,SAMSUNG 三星 850 EVO系列 2TB SATA3 固态硬盘,64,02-26 19:35,3,rel=”nofollow”,海淘,48,6029568,2016-02-27 00:23:34,false,$599.7（约￥3970）,?,电脑数码,width=”190px” height=”127px” style=”margin-top:32px”,?,31,lengthen,http://www.smzdm.com/mall/amazon/haitao/,0,145648650333,0,http://www.smzdm.com/p/6029568/,?,135,http://www.smzdm.com/gourl/1A15CDD6428CDBF2/AA_HT_163,289,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 19:35:00,normal
6029561,?,0,Panasonic 松下 eneloop 爱乐普 K-KJ17MZ104A 高性能 智能充电套装（5号*10节、7号*4节）,149,02-26 19:28,3,rel=”nofollow”,海淘,165,6029561,2016-02-27 00:23:34,false,￥195.03+￥26.14直邮中国（约￥222）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,45,寒潭怜尾,http://www.smzdm.com/mall/amazon_b/haitao/,0,145648612232,0,http://www.smzdm.com/p/6029561/,?,569,http://www.smzdm.com/gourl/D2759BA0A958F70A/AA_HT_163,123,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-26 19:28:00,normal
6029559,?,0,新低价：contigo 康迪克 HBC-DAL 沙光蓝 不锈钢单层杯 800ml,36,02-26 19:21,3,?,优惠,23,6029559,2016-02-27 00:23:34,false,75.9元,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,45,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145648567231,0,http://www.smzdm.com/p/6029559/,?,213,http://www.smzdm.com/gourl/6FFE9331A5E755B3/AA_YH_1515,20,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-26 19:21:00,normal
6029557,?,0,海淘券码：德国亚马逊 精选春装（服饰鞋包、钟表首饰）,54,02-26 19:14,3,rel=”nofollow”,海淘,150,6029557,2016-02-27 00:23:34,false,额外8折,?,服饰鞋包,width=”190px” height=”190px” style=”margin-top:0px”,?,6,清凉C,http://www.smzdm.com/mall/amazon_de/haitao/,0,145648529630,0,http://www.smzdm.com/p/6029557/,?,475,http://www.smzdm.com/gourl/385DB9D6C5842471/AA_DF_57,45,0,德国亚马逊,amazon.de,http://haitao.smzdm.com/,2016-02-26 19:14:00,normal
6029524,?,0,intel 英特尔 535系列 480GB 固态硬盘,113,02-26 18:36,3,?,优惠,105,6029524,2016-02-27 00:23:34,false,$139.99（需用码，约￥960）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,38,wakeupz,http://www.smzdm.com/mall/newegg/youhui/,0,145648296729,0,http://www.smzdm.com/p/6029524/,?,135,http://www.smzdm.com/gourl/F44421608E6C349D/AA_YH_163,302,0,美国新蛋,newegg.com,http://www.smzdm.com/youhui/,2016-02-26 18:36:00,normal
6029535,?,0,Doppelherz 双心 镁钙+D3 营养片 40片*4件,19,02-26 18:28,3,rel=”nofollow”,海淘,19,6029535,2016-02-27 00:23:34,false,156元包邮（双重优惠）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,12,璇妈妈,http://www.smzdm.com/mall/jd_hk/haitao/,0,145648249128,0,http://www.smzdm.com/p/6029535/,?,417,http://www.smzdm.com/gourl/FA67639BB50F8188/AA_HT_95,11,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-26 18:28:00,normal
6029475,?,0,限尺码：ASICS 亚瑟士 Gel-Saga Retro 女士复古跑鞋,117,02-26 18:00,3,rel=”nofollow”,海淘,220,6029475,2016-02-27 00:23:34,false,£23+£7.33直邮中国（约￥295）,?,运动户外,height=”190px” width=”164px” style=”margin-top:0px”,?,18,Nuc87,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145648080326,0,http://www.smzdm.com/p/6029475/,?,475,http://www.smzdm.com/gourl/8763679CDADDB09F/AA_HT_191,93,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-26 18:00:00,normal
6029464,?,0,BRAUN 博朗 Series 9系列 9050cc 电动剃须刀（带清洁桶）,54,02-26 17:44,3,rel=”nofollow”,海淘,59,6029464,2016-02-27 00:23:34,false,21490日元（需Coupon，约￥1360）,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,36,gowide,http://www.smzdm.com/mall/amazon_jp/haitao/,0,145647985825,0,http://www.smzdm.com/p/6029464/,?,135,http://www.smzdm.com/gourl/9B88ED35D737F84E/AA_HT_27,46,0,日本亚马逊,amazon.co.jp,http://haitao.smzdm.com/,2016-02-26 17:44:00,normal
6029465,?,0,Danisa 皇冠 丹麦曲奇 790g礼盒装*2件,258,02-26 17:40,3,?,优惠,104,6029465,2016-02-27 00:23:34,false,78元包邮（128-50）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,97,milugite,http://www.smzdm.com/mall/jd/youhui/,0,145647964824,0,http://www.smzdm.com/p/6029465/,?,213,http://www.smzdm.com/gourl/843DE916419F10B2/AA_YH_95,150,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 17:40:00,normal
6029444,?,0,自由行：北京-马尔代夫 六星莉莉岛 6天4晚自由行（机票+沙屋2晚+豪华水屋2晚+全餐）3月2日出发,83,02-26 17:28,3,?,优惠,84,6029444,2016-02-27 00:23:34,false,14699元（一价全含）,?,其他分类,width=”190px” height=”144px” style=”margin-top:23px”,?,42,tony7127,http://www.smzdm.com/mall/alitrip/youhui/,0,145647890823,0,http://www.smzdm.com/p/6029444/,?,307,http://www.smzdm.com/gourl/4AB5E05B664DBC3A/AA_YH_1523,96,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-26 17:28:00,normal
6029449,?,1,限US6：ASICS 亚瑟士 Gel-Exalt 2  男款稳定跑鞋,32,02-26 17:28,3,rel=”nofollow”,过期,22,6029449,2016-02-27 00:23:34,true,$30.51（约￥280）,?,运动户外,width=”190px” height=”106px” style=”margin-top:42px”,?,17,老板有真爱卖吗,http://www.smzdm.com/mall/amazon/haitao/,0,145647889322,0,http://www.smzdm.com/p/6029449/,?,475,http://www.smzdm.com/gourl/8D6D3DFBC297A352/AA_HT_191,49,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 17:28:00,normal
6029450,?,0,BRAUN 博朗 9090cc 往复式 电动剃须刀,30,02-26 17:27,3,rel=”nofollow”,海淘,36,6029450,2016-02-27 00:23:34,false,26750日元（需Coupon，约￥1680）,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,37,起来high,http://www.smzdm.com/mall/amazon_jp/haitao/,0,145647886021,0,http://www.smzdm.com/p/6029450/,?,135,http://www.smzdm.com/gourl/99B79A014B4AE1C1/AA_HT_27,16,0,日本亚马逊,amazon.co.jp,http://haitao.smzdm.com/,2016-02-26 17:27:00,normal
6029223,?,0,西南凑单品：美国红蛇果2个+甘肃静宁苹果2只,45,02-26 17:16,3,?,优惠,15,6029223,2016-02-27 00:23:34,false,1元+1元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,30,bbsdy,http://www.smzdm.com/mall/tmall/youhui/,0,145647816120,0,http://www.smzdm.com/p/6029223/,?,255,http://detail.tmall.com/item.htm?id=526151997113,62,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-26 17:16:00,normal
6029376,?,0,移动端：pfanner 芬奈尔 黄茶 柠檬&酸浆味 2L*6瓶*3箱+凑单品,35,02-26 16:58,3,rel=”nofollow”,海淘,22,6029376,2016-02-27 00:23:34,false,153.9元包邮（303.9-150），可199-60,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,60,zxc123zxc,http://www.smzdm.com/mall/jd_hk/haitao/,0,145647712219,0,http://www.smzdm.com/p/6029376/,?,255,http://www.smzdm.com/gourl/CBBA66A0987D5026/AA_HT_95,15,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-26 16:58:00,normal
6029085,?,0,下午白菜特价包邮 U型枕 芦荟胶 果汁燕麦泥 口罩等,53,02-26 16:51,3,?,优惠,40,6029085,2016-02-27 00:23:37,false,20160226,?,日用百货,width=”190px” height=”129px” style=”margin-top:31px”,?,19,?,http://www.smzdm.com/mall/tmall/youhui/,0,145647670418,0,http://www.smzdm.com/p/6029085/,?,521,http://www.smzdm.com/tag/白菜党/youhui,37,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-26 16:51:00,normal
6029336,?,0,Crocs 卡洛驰 Cap Toe Wedge 女士坡跟鞋,25,02-26 16:43,3,rel=”nofollow”,海淘,36,6029336,2016-02-27 00:23:37,false,€20.83+€8.05直邮中国（约￥210）,?,服饰鞋包,height=”190px” width=”119px” style=”margin-top:0px”,?,28,敌敌微,http://www.smzdm.com/mall/amazon_fr/haitao/,0,145647618417,0,http://www.smzdm.com/p/6029336/,?,305,http://www.smzdm.com/gourl/A103F367C2C926E3/AA_HT_57,19,0,法国亚马逊,amazon.fr,http://haitao.smzdm.com/,2016-02-26 16:43:00,normal
6029382,?,0,VIVA 韦沃 香蕉牛奶 200ML*27盒,53,02-26 16:40,3,?,优惠,34,6029382,2016-02-27 00:23:37,false,49元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,31,BrianCBL,http://www.smzdm.com/mall/sfbest/youhui/,0,145647604416,0,http://www.smzdm.com/p/6029382/,?,255,http://www.smzdm.com/gourl/94D7DE03A8644884/AA_YH_95,35,0,顺丰优选,sfbest.com,http://www.smzdm.com/youhui/,2016-02-26 16:40:00,normal
6029349,?,0,自由行：香港-斐济 8天6晚自由行（往返含税机票+国际五星希尔顿酒店6晚含早+接送机）3月10日出发,22,02-26 16:33,3,?,优惠,40,6029349,2016-02-27 00:23:37,false,7899元,?,其他分类,width=”190px” height=”170px” style=”margin-top:10px”,?,25,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145647559415,0,http://www.smzdm.com/p/6029349/,?,307,http://www.smzdm.com/gourl/C9F1E51C9B1ABA33/AA_YH_1523,65,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-26 16:33:00,normal
6029341,?,0,微信端：AiSleep 睡眠博士 人体工学型 成人乳胶枕*2只,486,02-26 16:31,3,?,优惠,329,6029341,2016-02-27 00:23:37,false,122.4元包邮（双重优惠）,?,家居家装,width=”190px” height=”190px” style=”margin-top:0px”,?,62,信图,http://www.smzdm.com/mall/jd/youhui/,0,145647551014,0,http://www.smzdm.com/p/6029341/,?,255,http://www.smzdm.com/gourl/484DB7036A672EF3/AA_WX_37,271,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 16:31:00,normal
6029354,?,0,移动端：Concha y Toro 干露 三重奏赤霞珠/品丽珠/西拉珍藏干红葡萄酒 2012 750ml,35,02-26 16:28,3,?,优惠,16,6029354,2016-02-27 00:23:37,false,49元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,49,一一,http://www.smzdm.com/mall/jd/youhui/,0,145647532313,0,http://www.smzdm.com/p/6029354/,?,213,http://www.smzdm.com/gourl/C907D57E3DA9D3CD/AA_YH_95,16,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 16:28:00,normal
6029337,?,0,限6.5码：Mizuno 美津浓 Wave Hitogami 2 女款轻量跑鞋,24,02-26 16:26,3,rel=”nofollow”,海淘,36,6029337,2016-02-27 00:23:37,false,￥290.41 + ￥43.93直邮中国（合￥335）,?,运动户外,width=”190px” height=”104px” style=”margin-top:43px”,?,8,汪琛1234,http://www.smzdm.com/mall/amazon_b/haitao/,0,145647517912,0,http://www.smzdm.com/p/6029337/,?,513,http://www.smzdm.com/gourl/A518A66CC922052D/AA_HT_191,31,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-26 16:26:00,normal
6029322,?,0,新低价：Clarks Tilden Walk 男士休闲皮鞋,88,02-26 16:25,3,rel=”nofollow”,海淘,80,6029322,2016-02-27 00:23:37,false,£26+£10.09直邮中国（需用码，约￥330）,?,服饰鞋包,width=”190px” height=”138px” style=”margin-top:26px”,?,10,love2311kay,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145647513111,0,http://www.smzdm.com/p/6029322/,?,305,http://www.smzdm.com/gourl/754276C4B0770705/AA_HT_57,39,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-26 16:25:00,normal
6029326,?,0,L OREAL PARIS 巴黎欧莱雅 致透净颜洁面乳 125ml,9,02-26 16:22,3,?,优惠,12,6029326,2016-02-27 00:23:37,false,65元（115-50）,?,个护化妆,height=”190px” width=”170px” style=”margin-top:0px”,?,16,隔壁大张,http://www.smzdm.com/mall/yhd/youhui/,0,145647494010,0,http://www.smzdm.com/p/6029326/,?,475,http://www.smzdm.com/gourl/4D91A6266B8C7739/AA_YH_113,7,0,1号店,yhd.com,http://www.smzdm.com/youhui/,2016-02-26 16:22:00,normal
6029305,?,0,海淘活动：苏宁易购海外购 闺蜜节,48,02-26 16:19,3,rel=”nofollow”,海淘,35,6029305,2016-02-27 00:23:37,false,SK-II 神仙水330ML低至897元,?,个护化妆,height=”190px” width=”181px” style=”margin-top:0px”,?,45,?,http://www.smzdm.com/mall/suning_g/haitao/,0,145647479809,0,http://www.smzdm.com/p/6029305/,?,419,http://www.smzdm.com/gourl/47AFAB4BE854E082/AA_HT_113,18,0,苏宁易购海外购,suning.com,http://haitao.smzdm.com/,2016-02-26 16:19:00,normal
6029313,?,0,凑单品：Conair Professional Full and Mid Size Nylon Cushion 专业护发梳套装,48,02-26 16:17,3,rel=”nofollow”,海淘,104,6029313,2016-02-27 00:23:37,false,$2.17，可直邮,?,个护化妆,height=”190px” width=”184px” style=”margin-top:0px”,?,7,anyone-y,http://www.smzdm.com/mall/amazon/haitao/,0,145647464308,0,http://www.smzdm.com/p/6029313/,?,341,http://www.smzdm.com/gourl/CB3A65987001933A/AA_HT_113,16,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 16:17:00,normal
6029310,?,0,限Prime会员：Mizuno 美津浓 Wave Prophecy 4 预言4 男款顶级避震跑鞋,102,02-26 16:16,3,rel=”nofollow”,海淘,50,6029310,2016-02-27 00:23:37,false,$78.46起（约￥590起）,?,运动户外,width=”190px” height=”110px” style=”margin-top:40px”,?,13,maxshao,http://www.smzdm.com/mall/amazon/haitao/,0,145647459407,0,http://www.smzdm.com/p/6029310/,?,513,http://www.smzdm.com/gourl/D6FF5AD981917C1F/AA_HT_191,86,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 16:16:00,normal
