_id,article_link_list,article_mall,article_referrals,article_date_full,article_price,article_worthy,article_is_sold_out,article_id,article_channel,article_tese_tags,article_comment,article_unworthy,article_author,article_item_title_mode,taobao_url,is_out,timesort,top_category,create_date,article_channel_url,article_link,article_category,link_nofollow,article_mall_url,is_black_five,article_is_timeout,article_url,article_channel_id,article_date,article_title,article_collection,article_link_domain,action
6029208,?,亚马逊海外购,笨笨789,2016-02-26 15:32:00,￥61.68+￥21.68直邮中国（约￥84）,23,0,6029208,海淘,?,23,11,305,0,?,false,145647194197,服饰鞋包,2016-03-11 11:55:53,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/8E9C856B4CCBCA20/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_b/haitao/,0,0,http://www.smzdm.com/p/6029208/,3,02-26 15:32,Hello Kitty 凯蒂猫 女童套装,40,amazon.cn,dislike
6029159,?,6PM,Alex_Wu,2016-02-26 15:20:00,$58.49（需用码，约￥440）,35,0,6029159,海淘,?,23,9,475,0,?,false,145647123393,服饰鞋包,2016-03-11 11:55:53,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/99F4311B046E5765/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/6pm/haitao/,0,0,http://www.smzdm.com/p/6029159/,3,02-26 15:20,BADGLEY MISCHKA Salsa 女士高跟鞋,49,6pm.com,dislike
6029059,?,百悦网,?,2016-02-26 14:19:00,299元包邮,43,0,6029059,优惠,?,92,125,495,0,?,false,145646757779,家用电器,2016-03-11 11:55:57,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/992393A40035B1C6/AA_YH_27,?,?,http://www.smzdm.com/mall/100yue/youhui/,0,0,http://www.smzdm.com/p/6029059/,3,02-26 14:19,Nostalgia Electrics PCM805 复古棉花糖机,294,100yue.com,dislike
6028909,?,京东,mr_high,2016-02-26 11:56:00,124.6元包邮（178-53.4）,22,0,6028909,优惠,?,22,27,513,0,?,false,145645896559,个护化妆,2016-03-11 11:56:00,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/946E1FEFFBBAFCA2/AA_YH_113,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6028909/,3,02-26 11:56,Schwarzkopf 施华蔻 奢极黑金修护套装+多效修护套包,24,jd.com,dislike
6028692,?,京东,?,2016-02-26 09:40:00,59元,46,0,6028692,优惠,?,64,25,23,0,?,false,145645081732,食品保健,2016-03-11 11:56:03,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/D3C1072D6A4F9914/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6028692/,3,02-26 09:40,限地区：EICHBAUM 爱士堡修士黑啤 5L,34,jd.com,dislike
6028652,?,亚马逊中国,rbeebee,2016-02-26 08:58:00,149元包邮（199-50）,33,0,6028652,优惠,?,54,21,521,0,?,false,145644832624,母婴用品,2016-03-11 11:56:03,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/23C49629CD10A905/AA_YH_75,?,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,0,http://www.smzdm.com/p/6028652/,3,02-26 08:58,再特价：PHILIPS 飞利浦 AVENT 新安怡 SCF300/88 手动吸乳器,59,amazon.cn,dislike
6028199,?,京东,unclefuckca,2016-02-25 17:52:00,180元包邮（420元，双重优惠）,133,0,6028199,优惠,?,155,28,213,0,?,false,145639396767,图书音像,2016-03-11 11:56:14,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/FA22DD8130F0FE98/AA_YH_7,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6028199/,3,02-25 17:52,《英雄传说：零之轨迹 碧之轨迹 白金典藏合集》（2DVD）+凑单品,88,jd.com,buy
6026970,?,美国亚马逊,?,2016-02-24 19:28:00,$199.99+$111.06含税直邮（合￥2100）,99,0,6026970,海淘,?,50,12,135,0,?,false,145631329010,电脑数码,2016-03-11 11:56:39,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/7958A452C10165EB/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon/haitao/,0,0,http://www.smzdm.com/p/6026970/,3,02-24 19:28,《Rock Band 4（摇滚乐队4）》Mad Catz乐队套装（吉他+架子鼓+麦克风）,138,amazon.com,buy
6026498,?,来来会,?,2016-02-24 18:30:00,2999元,94,0,6026498,优惠,?,39,3,307,0,?,false,145630980395,其他分类,2016-03-11 11:56:42,http://www.smzdm.com/youhui/,http://www.lailaihui.com/6215_37260?hmsr=SMZDM&hmpl=&hmcu=&hmkw=&hmci=,?,?,http://www.smzdm.com/mall/lailaihui/youhui/,0,0,http://www.smzdm.com/p/6026498/,3,02-24 18:30,特价机票：北京-洛杉矶+旧金山/纽约 12/14日往返开口程含税机票,73,lailaihui.com,dislike
6026536,?,德国亚马逊,Vanrese,2016-02-24 15:01:00,€49.87+€11.92（约￥450）,27,0,6026536,海淘,?,25,6,423,0,?,false,145629726163,服饰鞋包,2016-03-11 11:56:46,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/B6E45A125550F40A/AA_DF_57,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_de/haitao/,0,0,http://www.smzdm.com/p/6026536/,3,02-24 15:01,新低价，39码起：ecco 爱步 Footwear Touch 35 B Fold  女款短靴,34,amazon.de,dislike
6026566,?,当当,?,2016-02-24 14:59:00,69.6元包邮,28,0,6026566,优惠,?,30,9,213,0,?,false,145629717561,图书音像,2016-03-11 11:56:46,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/DFBA88CEA2296646/AA_YH_7,?,?,http://www.smzdm.com/mall/dangdang/youhui/,0,0,http://www.smzdm.com/p/6026566/,3,02-24 14:59,《小狗宾巴》（共24册）,52,dangdang.com,dislike
6026052,?,京东,?,2016-02-24 09:10:00,898元包邮（988-90）,140,0,6026052,优惠,?,100,20,293,0,?,false,145627623703,电脑数码,2016-03-11 11:56:54,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/3E8975A834A6826C/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6026052/,3,02-24 09:10,移动端：DELL 戴尔 SE2416H 23.8英寸IPS显示器,124,jd.com,view
6025623,?,京东,?,2016-02-23 18:59:00,69元,82,0,6025623,优惠,?,114,44,255,0,?,false,145622519352,食品保健,2016-03-11 11:57:04,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/E32F7C71375EBF4C/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6025623/,3,02-23 18:59,限地区：CHEESEBERRY 芝士百丽 巧克力蛋糕 520g,209,jd.com,buy
6025615,?,京东,?,2016-02-23 18:53:00,99元包邮,99,0,6025615,优惠,?,114,60,255,0,?,false,145622480650,食品保健,2016-03-11 11:57:04,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/4C163D8927CB4056/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6025615/,3,02-23 18:53,限地区：CHEESEBERRY 芝士百丽 芝士蛋糕 1200g,187,jd.com,buy
6024727,?,亚马逊中国,怀念苏宁半价券,2016-02-23 10:07:00,39元（Z秒杀）,31,0,6024727,优惠,?,85,110,293,0,?,false,145619326449,电脑数码,2016-03-10 17:30:26,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/3A20C629AE8CCE30/AA_YH_163,?,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,0,http://www.smzdm.com/p/6024727/,3,02-23 10:07,AmazonBasics 亚马逊倍思 AA型 五号 镍氢充电电池,70,amazon.cn,buy
6030781,?,英国亚马逊,咪咪妹妹,2016-02-28 15:02:00,£21.42+£6.4直邮中国（合￥253）,19,0,6030781,海淘,?,42,33,341,0,?,false,145664297766,服饰鞋包,2016-03-11 11:55:22,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/BEB239FC99F48386/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_uk/haitao/,0,0,http://www.smzdm.com/p/6030781/,3,02-28 15:02,Kipling 凯浦林 Sunita 女款单肩包,47,amazon.co.uk,dislike
6030737,?,亚马逊海外购,maplelsd,2016-02-28 14:38:00,￥296.45+￥12.63直邮中国（合￥309）,36,0,6030737,海淘,?,43,31,341,0,?,false,145664149164,服饰鞋包,2016-03-11 11:55:22,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/842C0A01B0ADBEDB/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_b/haitao/,0,0,http://www.smzdm.com/p/6030737/,3,02-28 14:38,COLE HAAN Eva SmartPhone 女款真皮钱包,78,amazon.cn,dislike
6030711,?,京东,挽如,2016-02-28 14:13:00,59.9元包邮（99.9-40）,120,0,6030711,优惠,?,208,26,391,0,?,false,145664002162,个护化妆,2016-03-11 11:55:22,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/A3175983C2E17582/AA_YH_113,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6030711/,3,02-28 14:13,whisper 护舒宝 幻彩·极护 卫生巾 礼盒装（日用9片*3包+夜用12片）+ 纯肌 卫生护垫 36片*2盒,84,jd.com,dislike
6030703,?,京东,jumpinghe,2016-02-28 14:10:00,999元,99,0,6030703,优惠,?,50,19,341,0,?,false,145663982261,服饰鞋包,2016-03-11 11:55:22,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/4DC859CD819C107B/AA_YH_57,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6030703/,3,02-28 14:10,移动端：Salvatore Ferragamo LA系列 SUSI100 女款真皮高跟鞋,70,jd.com,dislike
6030650,?,德国亚马逊,stjk,2016-02-28 13:27:00,€76.84+€23.66直邮中国（约￥720）,24,0,6030650,海淘,?,21,45,111,0,?,false,145663726958,电脑数码,2016-03-11 11:55:26,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/E1B2276DE3C09910/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_de/haitao/,0,0,http://www.smzdm.com/p/6030650/,3,02-28 13:27,SENNHEISER 森海塞尔 PC350 SE版 压耳式头戴 游戏耳机,21,amazon.de,dislike
6022019,?,6PM,兔子如,2016-02-27 10:49:00,低至4折,27,0,6022019,海淘,?,57,22,475,0,?,false,145654136977,服饰鞋包,2016-03-11 11:55:41,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/03C913E38864D076/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/6pm/haitao/,0,0,http://www.smzdm.com/p/6022019/,3,02-27 10:49,海淘活动：MICHAEL Michael Kors 精选包袋,70,6pm.com,dislike
6029843,?,日本亚马逊,zhangtaops,2016-02-27 10:44:00,1654日元,26,0,6029843,海淘,?,150,29,427,0,?,false,145654104376,日用百货,2016-03-11 11:55:41,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/121E4C463D392323/AA_HT_1515,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_jp/haitao/,0,0,http://www.smzdm.com/p/6029843/,3,02-27 10:44,ZOJIRUSHI 象印 SM-JD36 不锈钢保温杯,60,amazon.co.jp,dislike
6029826,?,京东,小苹果安宁,2016-02-27 10:36:00,125元包邮,80,0,6029826,优惠,?,147,25,427,0,?,false,145654058674,母婴用品,2016-03-11 11:55:41,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/2532EB5AD22E95DF/AA_WX_75,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6029826/,3,02-27 10:36,微信端：HUGGIES 好奇 银装干爽 舒适纸尿裤 XL104片,69,jd.com,dislike
6029793,?,6PM,小苹果安宁,2016-02-27 09:59:00,$89.99（约￥700）,52,0,6029793,海淘,?,115,47,475,0,?,false,145653839170,服饰鞋包,2016-03-11 11:55:41,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/A54AED7610A27B35/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/6pm/haitao/,0,0,http://www.smzdm.com/p/6029793/,3,02-27 09:59,MICHAEL Michael Kors Selma Mini 女士斜挎包,240,6pm.com,dislike
6029725,?,亚马逊中国,宝宝不乖,2016-02-27 08:56:00,358元包邮,123,1,6029725,售罄,?,58,23,427,0,?,true,145653456362,食品保健,2016-03-11 11:55:41,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/53A6AD03AB8F172F/AA_YH_95,?,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,0,http://www.smzdm.com/p/6029725/,3,02-27 08:56,Yellow Tail 黄尾袋鼠 赤霞珠红葡萄酒750ml*12瓶,90,amazon.cn,dislike
25396,?,?,?,2016-02-27 01:03:00,?,?,?,25396,资讯,?,542,?,325,?,null,?,145650620660,图书音像,2016-03-11 11:55:41,http://news.smzdm.com/,null,?,null,?,0,?,http://news.smzdm.com/p/25396,6,02-27 01:03,喜迎官方中文版：Nintendo 任天堂正式公布《口袋妖怪 太阳/月亮》,105,false,view
6029672,?,MYHABIT,?,2016-02-26 22:58:00,可重点关注,9,0,6029672,海淘,?,3,3,587,0,?,false,145649870055,服饰鞋包,2016-03-11 11:55:43,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/FA6F1FD559E4D4F9/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/myhabit/haitao/,0,0,http://www.smzdm.com/p/6029672/,3,02-26 22:58,每日更新：MYHABIT 多个女士美鞋专场,22,myhabit.com,dislike
6035679,?,京东,随意de旋转,2016-03-03 10:07:00,199元包邮,195,0,6035679,优惠,?,140,41,263,0,?,false,145697083993,电脑数码,2016-03-11 11:53:50,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/552C96576D8351D6/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6035679/,3,03-03 10:07,SAHARA 撒哈拉 超级基地 X800 豪华版 机箱,181,jd.com,buy
6035308,?,易迅网,显卡吧大刀队,2016-03-02 20:52:00,1899元包邮,568,1,6035308,售罄,?,225,34,361,0,?,true,145692314541,电脑数码,2016-03-11 11:53:55,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/95F8705DB396BD17/AA_YH_163,?,?,http://www.smzdm.com/mall/yixun/youhui/,0,0,http://www.smzdm.com/p/6035308/,3,03-02 20:52,EVGA GTX970 4G SSC ACX 2.0 显卡,164,yixun.com,buy
6034953,?,Shoebuy,bravobai,2016-03-02 16:03:00,$47.96（需用码，约￥400）,22,0,6034953,海淘,?,22,8,341,0,?,false,145690580691,服饰鞋包,2016-03-11 11:54:04,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/15F0303E94EA7E61/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/shoebuy/haitao/,0,0,http://www.smzdm.com/p/6034953/,3,03-02 16:03,ROCKPORT 乐步 Total Motion 75mm 女款高跟鞋,34,viglink.com,dislike
6034062,?,亚马逊中国,小萌朵,2016-03-02 02:00:00,118.8元包邮（2件6折后）,79,0,6034062,优惠,?,86,30,255,0,?,false,145685521083,食品保健,2016-03-11 11:54:19,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/1A8DEA600B6A5548/AA_YH_95,?,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,0,http://www.smzdm.com/p/6034062/,3,03-02 02:00,Cailler 凯雅 精选淋酱巧克力礼盒 136g（20块）*2盒,109,amazon.cn,buy
6033827,?,中粮我买网,skyseeker,2016-03-01 22:24:00,138元包邮，有晒单,30,0,6033827,优惠,?,109,92,255,0,?,false,145684224567,食品保健,2016-03-11 11:54:22,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/10337513BE91F03F/AA_YH_95,?,?,http://www.smzdm.com/mall/womai/youhui/,0,0,http://www.smzdm.com/p/6033827/,3,03-01 22:24,限华北：JonDonaire Dessert 约翰·丹尼 特制提拉米苏蛋糕 720g（9块）*2盒,110,womai.com,buy
6032978,?,可得眼镜网,?,2016-03-01 13:16:00,99元包邮,78,0,6032978,优惠,?,54,18,567,0,?,false,145681237577,个护化妆,2016-03-11 11:54:34,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/DDED83FA3792A0C1/AA_YH_113,?,?,http://www.smzdm.com/mall/keede/youhui/,0,0,http://www.smzdm.com/p/6032978/,3,03-01 13:16,HAN 不锈钢 光学眼镜架HD4934（3色）+1.60防蓝光镜片+来益叶黄素咀嚼片 450mg*10片,192,keede.com,buy
6032809,?,京东,?,2016-03-01 11:39:00,每满1000减100,70,0,6032809,优惠,?,181,85,111,0,?,false,145680359535,?,2016-03-11 11:54:39,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/A3E3C0117BCC040F/AA_YH_0,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6032809/,3,03-01 11:39,促销活动：京东 DELL戴尔 笔记本,60,jd.com,buy
6032772,?,京东,?,2016-03-01 11:21:00,300-20/500-40等,116,0,6032772,优惠,?,322,152,263,0,?,false,145680250429,电脑数码,2016-03-11 11:54:39,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/1281A1FD87867CA9/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6032772/,3,03-01 11:21,必领优惠券：京东 会员礼包 全品类,272,jd.com,buy
6032408,?,京东,残骸散了,2016-03-01 08:11:00,209元包邮(249-40),310,0,6032408,优惠,?,589,20,263,0,?,false,145679110153,电脑数码,2016-03-11 11:54:51,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/0A69D808D1128EC5/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6032408/,3,03-01 08:11,Logitech 罗技 G500s 第一人称射击激光游戏鼠标,132,jd.com,buy
6032359,?,京东,unclefuckca,2016-03-01 01:03:00,159元包邮（需用券，199-40）,84,0,6032359,优惠,?,177,57,569,0,?,false,145676539642,电脑数码,2016-03-11 11:54:55,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/B116BE0E321CF096/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6032359/,3,03-01 01:03,Microsoft 微软 Xbox One手柄 PC无线适配器,90,jd.com,buy
6032182,?,HTC中国官网,?,2016-03-01 22:19:00,6888元包邮,179,0,6032182,优惠,?,402,984,361,0,?,false,145675553625,电脑数码,2016-03-11 11:54:55,http://www.smzdm.com/youhui/,http://www.htcvive.com/cn/,?,?,http://www.smzdm.com/mall/htc_cn/youhui/,0,0,http://www.smzdm.com/p/6032182/,3,02-29 22:19,23点限量预售：HTC Vive VR 虚拟现实套装,64,htcvive.com,buy
6041263,?,京东,?,2016-03-07 21:52:00,136.1元包邮，可满200减100,39,0,6041263,优惠,?,32,31,213,0,?,false,145735877298,图书音像,2016-03-11 11:52:05,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/99E804F084D99D23/AA_YH_7,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6041263/,3,03-07 21:52,《花卉圣经：世界最伟大的花卉图谱》,137,jd.com,dislike
6038586,?,京东全球购eBay精选,二小姐家那位,2016-03-05 14:08:00,1269元包邮,75,1,6038586,售罄,?,98,118,135,0,?,true,145715809340,电脑数码,2016-03-11 11:52:57,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/B753245B409E3F3A/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/jd_ebay/haitao/,0,0,http://www.smzdm.com/p/6038586/,3,03-05 14:08,移动端：Logitech 罗技 UE900s 四单元动铁 入耳式耳机,29,jd.com,buy
6045803,?,TheWatchery,kevin7384,2016-03-11 08:42:00,$824.99（需用码，约￥5430）,48,0,6045803,海淘,?,74,6,305,0,?,false,145765697889,礼品钟表,2016-03-11 14:14:38,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/8001B349ACEEA579/AA_HT_131,?,rel=”nofollow”,http://www.smzdm.com/mall/thewatchery/haitao/,0,0,http://www.smzdm.com/p/6045803/,3,08:42,Maurice Lacroix  MP6328-SS002-39E 男款机械腕表,57,thewatchery.com,dislike
6045800,?,天猫国际,anparker,2016-03-11 08:24:00,19.9元包邮,86,0,6045800,海淘,?,133,5,417,0,?,false,145765653188,母婴用品,2016-03-11 14:14:38,http://haitao.smzdm.com/,https://detail.tmall.com/item.htm?id=45510416138,?,?,http://www.smzdm.com/mall/tmall_hk/haitao/,0,0,http://www.smzdm.com/p/6045800/,3,08:24,tommee tippee 汤美天地 宝宝学饮杯 2只装 款式随机,51,tmall.hk,dislike
6045794,?,美国亚马逊,朱杨,2016-03-11 08:18:00,$2.63,32,0,6045794,海淘,?,50,2,417,0,?,false,145765552687,母婴用品,2016-03-11 14:14:38,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/2D76374CD4F46469/AA_HT_75,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon/haitao/,0,0,http://www.smzdm.com/p/6045794/,3,08:18,凑单品：munchkin 满趣健 Soft-Tip 婴幼儿软勺*6支,49,amazon.com,dislike
6045788,?,亚马逊中国,我不要昵称,2016-03-11 08:15:00,33元,20,1,6045788,售罄,?,32,48,521,0,?,true,145765532686,日用百货,2016-03-11 14:14:38,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/3077730DC8BEA17E/AA_YH_1515,?,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,0,http://www.smzdm.com/p/6045788/,3,08:15,Z秒杀：MASkin 828505 活性炭+呼气阀 5只装 头戴式 折叠型防护口罩,35,amazon.cn,dislike
